tutu.ru,0,0.07692307692307691,0,0,0,0,0,0,1,1,0,0,1,0,0.5,1,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.25,0.0,0.0
icims.com,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.4,0.0
unique-tutorials.info,0,0.43589743589743596,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0.0,1,0.1,0.125,0.0
jobrapido.com,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.05555555555555555,0.2222222222222222,0.0
aizhan.com,0,0.15384615384615385,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.07017543859649124,0,0,1,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.08333333333333333,0.3333333333333333,0.0
alamy.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.1,0.0,0.0
sci-hub.se,0,0.15384615384615385,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.0,0.2857142857142857,0.0
template.net,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.125,0.375,0.0
bd-pratidin.com,0,0.28205128205128205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01754385964912281,1,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.2727272727272727,0.0,0,0.1,0.36363636363636365,0.0
dndbeyond.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0.5,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.1111111111111111,0.6666666666666666,0.0
nvxie.tmall.com,0,0.28205128205128205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,1,0,0,0,0.13333333333333333,1,0,0,0,1,0,0,0,0,0.2727272727272727,0.0,0,0.05,0.6363636363636364,0.0
drivereasy.com,0,0.2564102564102564,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.1,0.2,0.0
deadline.com,0,0.20512820512820512,0,0,0,0,0,0,1,1,0,0,1,0,0.5,0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.125,0.25,0.0
planetromeo.com,0,0.28205128205128205,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.4545454545454546,0.0,0,0.09090909090909091,0.36363636363636365,0.0
bollywoodshaadis.com,0,0.4102564102564103,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.43750000000000006,0.0,1,0.15625,0.3125,0.0
gdz.ru,0,0.05128205128205128,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0
pole-emploi.fr,0,0.2564102564102564,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.4545454545454546,0.0,0,0.2,0.2727272727272727,0.0
gamovideo.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0,0.05555555555555555,0.0,0.0
crunchbase.com,0,0.2564102564102564,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.3,0.0,0,0.05,0.6,0.0
uznayvse.ru,0,0.17948717948717946,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.5,0.0
zerodha.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.0,0.2857142857142857,0.0
androidcentral.com,0,0.358974358974359,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.43333333333333335,1,0,0,0,0,0,0,0,0,0.3571428571428572,0.0,0.5,0.14285714285714285,0.5714285714285714,0.0
squareup.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0625,0.25,0.0
piliapp.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.14285714285714285,0.2857142857142857,0.0
lankasri.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.5,0.0
hollywoodreporter.com,0,0.43589743589743596,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5333333333333333,1,0,0,0,0,0,0,0,0,0.411764705882353,0.0,1,0.11764705882352941,0.35294117647058826,0.0
ibb.co,0,0.05128205128205128,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.16666666666666666,0.6666666666666666,0.0
gaadiwaadi.com,0,0.2564102564102564,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.15,0.0,0.0
thenewsnotifications.com,0,0.5128205128205129,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0.5,1,0,0,0.6333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,1,0.15,0.35,0.0
infox.sg,0,0.10256410256410257,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.4,0.0
malwarebytes.com,0,0.3076923076923077,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.41666666666666674,0.0,0.5,0.08333333333333333,0.16666666666666666,0.0
inoreader.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0,0.1111111111111111,0.0,0.0
focus123.cn,0,0.17948717948717946,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,1,0.25,0.375,0,0.0,0.0,0.375
rsc.org,0,0.07692307692307691,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0
lci.fr,0,0.05128205128205128,0,0,0,0,0,0,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.6666666666666666,0.0
windowsreport.com,0,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.30769230769230776,0.0,0.5,0.11538461538461539,0.5384615384615384,0.0
easyjet.com,0,0.17948717948717946,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.5714285714285715,0.0,0,0.07142857142857142,0.0,0.0
poe.trade,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0.0,0.0,0.0
gitee.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.1,0.0,0.0
thewhizproducts.com,0,0.3846153846153846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0.4666666666666667,1,0,0,0,0,0,0,0,0,0.26666666666666666,0.0,1,0.06666666666666667,0.6666666666666666,0.0
kiss-anime.ws,0,0.23076923076923078,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0,0,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.1111111111111111,0.2,0.0
gfan.com,0,0.10256410256410257,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.5,0.0
einthusan.tv,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.05555555555555555,0.3333333333333333,0.0
katestube.com,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.1111111111111111,0.2222222222222222,0.0
wondershare.net,0,0.28205128205128205,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.3636363636363637,0.0,0,0.09090909090909091,0.45454545454545453,0.0
bershka.tmall.com,0,0.33333333333333337,0,0,0,0,0,0,0,1,1,0,0,0,0.5,0,1,1,1,0,0,0.0,0,0,1,0,1,0,0,0,0.16666666666666669,1,0,0,0,1,0,0,0,0,0.2307692307692308,0.0,0.5,0.08333333333333333,0.6153846153846155,0.0
earthmusic.tmall.com,0,0.4102564102564103,0,0,0,0,0,0,0,1,1,0,0,0,0.5,0,1,1,1,0,0,0.0,0,0,1,0,1,0,0,0,0.21666666666666667,1,0,0,0,1,0,0,0,0,0.31250000000000006,0.0,1,0.13333333333333333,0.5,0.0
nanzhuang.tmall.com,0,0.3846153846153846,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,1,0,0,0,0.2,1,0,0,0,1,0,0,0,0,0.26666666666666666,0.0,0.5,0.10714285714285714,0.6,0.0
shikimori.org,0,0.23076923076923078,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.05555555555555555,0.2222222222222222,0.0
vectorstock.com,0,0.28205128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.2727272727272727,0.0,0,0.13636363636363635,0.6363636363636364,0.0
foursquare.com,0,0.2564102564102564,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.1,0.3,0.0
hollisterco.tmall.com,0,0.43589743589743596,0,0,0,0,0,0,0,1,1,0,0,0,0.5,0,1,1,1,0,0,0.0,0,0,1,0,1,0,0,0,0.23333333333333334,1,0,0,0,1,0,0,0,0,0.2941176470588236,0.0,1,0.09375,0.5882352941176471,0.0
airasia.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.7142857142857144,0.0,0,0.14285714285714285,0.0,0.0
91porn.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,1,0.16666666666666666,0.3333333333333333,0,0.0,0.3333333333333333,0.3333333333333333
gidonline.io,0,0.20512820512820512,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0.5,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.1111111111111111,0.2222222222222222,0.0
gucci.com,0,0.1282051282051282,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,1,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.4,0.0
qiwi.com,0,0.10256410256410257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.125,0.0,0.0
zapmeta.co.in,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.2857142857142857,0.0
mackolik.com,0,0.20512820512820512,0,0,0,0,0,1,1,0,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.25,0.0
warframe.com,0,0.20512820512820512,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.125,0.375,0.0
truecaller.com,0,0.2564102564102564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.15,0.4,0.0
cutestat.com,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.25,0.0
duowan.com,0,0.15384615384615385,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
jisho.org,0,0.1282051282051282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.4,0.0
pluralsight.com,0,0.28205128205128205,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.2727272727272727,0.0,0,0.045454545454545456,0.6363636363636364,0.0
got001.com,0,0.15384615384615385,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,1,0,0.5,0,0.16666666666666669,1,0,0,0,0,0,0,0,1,0.16666666666666666,0.5,0,0.16666666666666666,0.0,0.5
docusign.net,0,0.20512820512820512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0,0.25,0.0
eonline.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.5714285714285715,0.0,0,0.14285714285714285,0.2857142857142857,0.0
hkgolden.com,0,0.20512820512820512,0,0,0,0,0,1,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.625,0.0
bytedance.net,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.05555555555555555,0.2222222222222222,0.0
obrazovaka.ru,0,0.23076923076923078,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.1,0.2,0.0
paytmmall.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.16666666666666666,0.5555555555555556,0.0
bag.tmall.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,1,0,0,0,0.1,1,0,0,0,1,0,0,0,0,0.22222222222222224,0.0,0,0.125,0.4444444444444444,0.0
index.hr,0,0.10256410256410257,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.4,0.0
diariolibre.com,0,0.28205128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.07017543859649124,1,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.5454545454545454,0.0,0,0.09090909090909091,0.18181818181818182,0.0
laptopmag.com,0,0.23076923076923078,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.1111111111111111,0.4444444444444444,0.0
playsport.cc,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.05555555555555555,0.6666666666666666,0.0
wt.tmall.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,1,0,1,0,0,0,0.08333333333333334,1,0,0,0,1,0,0,0,0,0.125,0.0,0,0.14285714285714285,0.75,0.0
on.cc,0,0.025641025641025647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.03333333333333333,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
cityheaven.net,0,0.2564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.05,0.0,0.0
igroutka.net,0,0.20512820512820512,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.5,0.0
6pm.com,0,0.07692307692307691,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,1,0.0,0.3333333333333333,0,0.0,0.6666666666666666,0.0
taroot-rangi.com,0,0.3076923076923077,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.41666666666666674,0.0,0,0.18181818181818182,0.16666666666666666,0.0
faz.net,0,0.07692307692307691,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,1,1,0,0,0,0.01754385964912281,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.0,0.0
dyson.tmall.com,0,0.28205128205128205,0,0,0,0,0,0,0,1,1,0,1,0,0.5,0,1,1,1,0,0,0.0,0,0,1,0,1,0,0,0,0.13333333333333333,1,0,0,0,1,0,0,0,0,0.2727272727272727,0.0,0,0.05,0.36363636363636365,0.0
megadede.com,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.125,0.0,0.0
farpost.ru,0,0.15384615384615385,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.0,0.5714285714285714,0.0
fao.org,0,0.07692307692307691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0.0,0.0,0.0
masrawy.com,0,0.17948717948717946,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,1,0,0,0,0.03508771929824562,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.2857142857142857,0.0
buffer.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.08333333333333333,0.3333333333333333,0.0
optifine.net,0,0.20512820512820512,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0625,0.25,0.0
aljaras.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.2857142857142857,0.0
studbooks.net,0,0.23076923076923078,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.1111111111111111,0.6666666666666666,0.0
zhuixinfan.com,0,0.2564102564102564,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.4,0.0
17zwd.com,0,0.1282051282051282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.5,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,1,0.0,0.4,0,0.0,0.6,0.4
oyunskor.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0625,0.375,0.0
moviesrulzfree.com,0,0.358974358974359,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.43333333333333335,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0.5,0.07142857142857142,0.42857142857142855,0.0
varzesh11.com,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,1,0.22222222222222224,0.2222222222222222,0,0.07142857142857142,0.4444444444444444,0.2222222222222222
alarabiya.net,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0.05555555555555555,0.0,0.0
lastampa.it,0,0.17948717948717946,0,0,0,0,0,0,1,1,0,0,1,0,0.5,0,0,1,0,0,0,0.03508771929824562,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.5,0.0
daily-choices.com,0,0.33333333333333337,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0.5,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.4615384615384616,0.0,0.5,0.08333333333333333,0.15384615384615388,0.0
lfserial.club,0,0.23076923076923078,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0.0,0,1,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.375,0.0
fairwhale.tmall.com,0,0.3846153846153846,0,0,0,0,0,0,0,1,1,0,0,0,0.5,0,1,1,1,0,0,0.0,0,0,1,0,1,0,0,0,0.2,1,0,0,0,1,0,0,0,0,0.3333333333333333,0.0,0.5,0.07142857142857142,0.4666666666666667,0.0
moneyforward.com,0,0.3076923076923077,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.41666666666666674,0.0,0.5,0.08333333333333333,0.3333333333333333,0.0
